Date,Daily PNL,Max Open Positions
2022-01-03 06:30:00-08:00,10.31570250000047,6
2022-01-03 06:30:00-08:00,9.715552500000328,6
2022-01-03 06:30:00-08:00,10.31570250000047,6
2022-01-04 06:30:00-08:00,19.62772750000149,8
2022-01-05 06:30:00-08:00,47.17502874999818,15
2022-01-03 06:30:00-08:00,10.31570250000047,6
2022-01-03 06:30:00-08:00,12.918302500000031,6
2022-01-03 06:30:00-08:00,12.918302500000031,6
2022-01-04 06:30:00-08:00,19.6608712500015,8
2022-01-05 06:30:00-08:00,45.453274999997724,13
2022-01-03 06:30:00-08:00,12.918302500000031,6
